0,46.42,1.6,44.82,2020-11-21 15:55:46.261492
1,46.35,1.09,45.26,2020-11-21 15:55:51.762295
2,46.35,1.53,44.82,2020-11-21 15:55:57.085133
3,46.31,1.53,44.78,2020-11-21 15:56:02.402416
4,46.31,1.71,44.6,2020-11-21 15:56:07.739933
5,46.24,1.53,44.71,2020-11-21 15:56:13.060647
6,46.2,1.53,44.67,2020-11-21 15:56:18.378722
7,46.2,1.53,44.67,2020-11-21 15:56:23.731083
8,46.27,1.96,44.31,2020-11-21 15:56:29.078622
9,46.27,1.78,44.49,2020-11-21 15:56:34.346784
10,46.24,1.85,44.39,2020-11-21 15:56:39.695885
11,46.24,1.6,44.64,2020-11-21 15:56:45.007890
12,46.27,1.53,44.74,2020-11-21 15:56:50.356245
13,46.24,1.85,44.39,2020-11-21 15:56:55.667611
14,46.38,1.85,44.53,2020-11-21 15:57:00.967395
15,46.27,1.78,44.49,2020-11-21 15:57:06.358509
16,46.35,1.96,44.39,2020-11-21 15:57:11.642068
17,46.31,1.53,44.78,2020-11-21 15:57:16.961592
18,46.35,1.85,44.5,2020-11-21 15:57:22.334722
19,46.31,1.96,44.35,2020-11-21 15:57:27.598156
20,46.31,2.03,44.28,2020-11-21 15:57:32.924110
21,46.35,1.96,44.39,2020-11-21 15:57:38.242843
22,46.35,1.78,44.57,2020-11-21 15:57:43.583277
23,46.31,1.78,44.53,2020-11-21 15:57:48.907276
24,46.38,1.85,44.53,2020-11-21 15:57:54.252526
25,46.35,2.21,44.14,2020-11-21 15:57:59.557602
26,46.38,2.39,43.99,2020-11-21 15:58:04.888511
27,46.27,1.78,44.49,2020-11-21 15:58:10.202566
28,46.27,1.53,44.74,2020-11-21 15:58:15.527970
29,46.2,1.45,44.75,2020-11-21 15:58:20.928147
30,46.2,1.35,44.85,2020-11-21 15:58:26.195556
31,46.02,1.45,44.57,2020-11-21 15:58:31.532275
32,46.02,1.85,44.17,2020-11-21 15:58:36.826608
33,46.17,2.03,44.14,2020-11-21 15:58:42.158983
34,46.13,1.53,44.6,2020-11-21 15:58:47.539502
35,46.06,1.35,44.71,2020-11-21 15:58:52.793067
36,45.99,1.71,44.28,2020-11-21 15:58:58.274374
37,45.91,1.6,44.309999999999995,2020-11-21 15:59:03.629366
38,45.95,1.71,44.24,2020-11-21 15:59:09.236506
39,46.02,2.03,43.99,2020-11-21 15:59:14.531754
40,46.02,1.96,44.06,2020-11-21 15:59:19.861102
41,45.95,1.78,44.17,2020-11-21 15:59:25.159358
42,46.06,1.85,44.21,2020-11-21 15:59:30.493492
43,45.91,1.85,44.059999999999995,2020-11-21 15:59:35.824863
44,45.99,1.85,44.14,2020-11-21 15:59:41.331779
45,46.06,1.96,44.1,2020-11-21 15:59:46.657496
46,45.99,1.96,44.03,2020-11-21 15:59:51.977216
47,46.02,2.03,43.99,2020-11-21 15:59:57.315328
48,45.99,1.96,44.03,2020-11-21 16:00:02.652700
49,45.88,1.71,44.17,2020-11-21 16:00:08.073608
50,45.95,1.85,44.1,2020-11-21 16:00:13.487329
51,45.95,2.53,43.42,2020-11-21 16:00:18.799207
